FeatureID,FeatureID_mgf,Name,Formula,Calc. MW,m/z,RT [min],Annotation MW,mzVault Best Match,mzCloud Best Match,KEGG ID,Annot. Source: Predicted Compositions,Annot. Source: mzCloud Search,Annot. Source: mzVault Search,# mzCloud Results,# mzVault Results,HILIC_S73,HILIC_S74,HILIC_S75,HILIC_S76,HILIC_S77,HILIC_S78,HILIC_S79,HILIC_S80,HILIC_S81,HILIC_S82,HILIC_S83,HILIC_S84,HILIC_S85,HILIC_S86,HILIC_S87,HILIC_S88,HILIC_S89,HILIC_S90,HILIC_S91,HILIC_S92,HILIC_S93,HILIC_S94,HILIC_S95,HILIC_S96,HILIC_S97,HILIC_S98,HILIC_S99,HILIC_S100,HILIC_S101,HILIC_S102,HILIC_S103,HILIC_S104
FT_1.697_187.06115,MW_188.06843@RT_1.697,NA,C8 H12 O5,188.06843,187.06115,1.697,188.06847,NA,NA,NA,Full match,No results,No results,0,0,2468071.87680114,5593439.56572621,3363702.6026543,4998022.48749182,4418410.59448964,5727685.22873239,2289394.59452618,3307922.80129245,6844607.14190194,2854569.26603074,2859378.78621897,3894892.34900678,5618289.1155534,2459663.73788225,2550487.69450577,2420362.27691377,4080156.59189469,4986163.73866869,3458030.64434543,2251048.97575479,5231438.03039076,3278426.080262,1868252.20660229,2781692.86868035,8358693.98975169,8106145.48708238,4036830.36736494,4698016.68508439,5224086.10957963,5329318.9408807,1730587.9223019,2271040.19180499
FT_2.326_187.06115,MW_188.06843@RT_2.326,NP-022068,C8 H12 O5,188.06843,187.06115,2.326,188.06847,NA,71.8,NA,Full match,Full match,No results,1,0,6917654.51559393,13709283.6376837,5565063.28444743,23628985.4518954,12293983.1532615,20760126.9881964,6379033.49913604,21219478.7971152,20494448.1055937,14805484.3145602,7765733.43046265,9184918.99055034,16614656.4162835,10889010.0296567,4889973.57998182,4132337.77130597,10968322.3900376,16245301.0379587,11269739.8653148,11359956.7776833,13887925.8010376,9174906.23238325,4776091.04278246,4556311.16800466,26167230.1158386,21520799.9689587,9498841.8350386,11383224.7872848,13915829.4072993,19467610.2961996,2220304.51646646,7834487.79297507
FT_2.318_186.90600,MW_187.91328@RT_2.318,NA,NA,187.91328,186.906,2.318,NA,NA,NA,NA,No results,No results,No results,0,0,10278278.3532586,2883352.58458578,3984190.14778381,3840350.41166746,5247592.56863546,7222391.92349075,5908571.21424746,16880302.223686,4099560.09396706,4243483.61992044,8203631.42573189,9607299.15162601,4733249.12697939,3131988.73691758,6569849.48536677,20179496.0578201,2519535.53192589,2122331.09050672,3399995.40626742,2673532.69936707,3348700.05839097,2098808.91974383,4197635.98823071,3015721.46968305,3185910.13260469,3170562.08586237,7032903.05042659,10150983.2210921,2887372.94216117,2837737.58574138,2331386.65650296,5929538.16820659
FT_1.572_185.08197,MW_186.08925@RT_1.572,1-(Carboxymethyl)cyclohexanecarboxylic acid,C9 H14 O4,186.08925,185.08197,1.572,186.08921,NA,97.9,NA,Full match,Full match,No results,1,0,11476571.2681739,17447067.1149629,11708851.5011208,30489803.08962,16214366.0513336,23960053.2680939,7507220.40143798,21254195.4479688,20880727.4507465,15547178.1270981,10382910.3536259,15323817.201404,19181925.4696268,14353257.4785417,7178891.76721001,11310695.2354377,18015274.6315167,24619212.0190939,17539827.543469,14570214.9771921,25122705.1475328,16202527.0300511,6745086.59996906,6897882.66499057,40135883.038227,25413927.3008961,25762638.4035683,16219866.4765737,20449721.417251,28769389.0794204,5939146.05587664,11395958.5092173
FT_1.827_185.08198,MW_186.08925@RT_1.827,1-(Carboxymethyl)cyclohexanecarboxylic acid,C9 H14 O4,186.08925,185.08198,1.827,186.08921,NA,76.6,NA,Full match,Full match,No results,1,0,9276156.78175147,16517459.6939492,6961333.92832292,26094969.0306952,16008483.7541227,24170212.1607739,9720808.07708734,16558267.8922545,20533926.8655713,13983720.6293322,11573593.4487325,11006225.6305061,16165614.2880114,10641799.0900005,7803393.87407257,8968876.63123819,14735613.3337877,22835982.1566271,12148279.3999877,17409188.9375305,19627265.8098807,16739386.0852911,9073532.93058432,6155135.47140667,35437530.8526862,28708831.0266252,17636474.0834959,14127944.3296607,13104867.2473197,25744349.8357406,3859002.30514964,7735115.109943
FT_1.380_185.08194,MW_186.08922@RT_1.380,1-(Carboxymethyl)cyclohexanecarboxylic acid,C9 H14 O4,186.08922,185.08194,1.38,186.08921,NA,93.4,NA,Full match,Full match,No results,3,0,21251585.8374559,24621569.9417125,20176942.6926538,35427877.7150808,35433059.163359,34644584.8615908,25313656.4964618,42375603.3047833,46494690.8731331,36230943.6423596,24749544.7186736,30877704.1236752,47659260.9060914,40550476.1170078,24873262.7290881,20989448.0048571,36730851.7836173,51248439.8291201,42393875.5245257,40885736.1006586,41433629.5904758,36483633.3295276,20159665.9678819,20624832.1380217,45026139.739755,59341500.4073355,32729472.127093,35082552.5245526,38242281.5177853,48916892.8820209,14125516.06194,28535280.7694218
FT_1.417_183.10271,MW_184.10998@RT_1.417,NA,C10 H16 O3,184.10998,183.10271,1.417,184.10994,NA,NA,NA,Full match,No results,No results,0,0,10567286.6044566,31454964.1417959,10521434.9919352,38099264.9260955,32353032.8397668,45882731.6848359,15784408.2460863,40456502.6082846,38377083.7901096,21480487.5871233,17641322.4671754,23211429.2077107,43275518.2481821,23921252.1584763,10374947.849219,14723528.5754537,24125797.219601,29397802.8682108,37988375.9962071,24916681.5055205,38127867.9875916,29002824.9830923,7630020.01303743,11696387.5311068,39750384.0434504,52736970.9239631,31520309.1108662,18622826.6040945,31876035.7435461,36795156.7613281,6702523.69106009,19246980.4112289
FT_1.322_183.10268,MW_184.10996@RT_1.322,"[Similar to: 13,14-Dihydro-15-keto prostaglandin F2α; ΔMass: -170.1307 Da]",C10 H16 O3,184.10996,183.10268,1.322,184.10994,NA,NA,NA,Full match,Invalid mass,No results,3,0,12731901.4031409,29535907.5677621,23000444.8708499,33079755.7777576,27720584.7440779,39948688.7528111,15243411.0840454,31979912.8611219,46794412.9972635,20316017.3111198,20100878.8867065,26409404.5604518,34964218.109538,28396066.2255732,17787799.1672721,10876603.1706156,28467719.5421982,33634483.0516081,37451224.36034,19877869.3966224,30451003.516706,23855002.2435046,11968562.0335398,16477469.7648738,41653350.1003675,49682528.7520702,38145111.0858874,20641081.5556664,29792298.8819473,33805400.9333807,8672041.95233662,15579514.8597755
FT_1.656_229.10770,MW_184.10985@RT_1.656,NA,NA,184.10985,229.1077,1.656,NA,NA,NA,NA,No results,No results,No results,0,0,3639434.42152813,8822762.38195041,3876841.94672686,8134227.21512168,5943989.82997952,9168831.63878387,6135119.19634677,7611570.14497232,6603913.82196877,5859274.85129049,5715648.9306119,4253198.70023013,4710093.39800638,5344844.30576951,2971466.49922378,3180340.82507659,5700993.77620418,4883159.45715322,5739083.05868787,8885219.5279259,11622985.2517653,4957821.19595256,4947793.03132552,3102685.9206437,9179657.75390165,5376333.53675942,7166937.70157041,4889465.5207035,6913300.30889797,11911133.3660617,2047072.93592073,4371916.16779374
FT_2.501_183.06629,MW_184.07357@RT_2.501,NA,C9 H12 O4,184.07357,183.06629,2.501,184.07356,NA,NA,NA,Full match,No results,No results,0,0,2522705.75630475,6854719.22515705,2545471.40827126,9395329.03329616,6535092.8067761,9890435.01102319,2948267.0153968,8435844.14339545,13538119.6615451,5980701.78144167,3014417.30197624,3419892.95590703,8285569.87697208,5479533.00699592,2130946.40882692,1909046.55401189,5104519.55471893,9187400.24972651,7467398.7124508,5682031.0379707,7591391.32227896,5108409.73730449,2083772.15921799,2572349.92565382,14812578.085729,11146397.132856,3847463.0834977,4507570.91691418,5932185.59719317,8056150.21660824,1221357.09594487,2859792.20243758
FT_2.626_183.02982,MW_184.03710@RT_2.626,NA,C8 H8 O5,184.0371,183.02982,2.626,184.03717,NA,NA,NA,Full match,No results,No results,0,0,18361262.1418089,44805830.0777029,9022262.70045507,105619031.912356,20905033.7973912,89889334.3006424,7439903.95830364,30380499.9242242,43599854.6289957,40635400.1513472,14862251.061984,24087194.0627053,34522866.62957,29036452.0454066,8930574.87152128,11088414.2415005,35592448.6306931,40949697.3584944,10009005.8526507,13301963.7534853,28383944.5483848,22252250.0696868,6702330.33238151,4042338.71902646,124546018.755695,45859827.5639581,19480525.8979607,26644411.1040933,50425259.2170097,96255818.5587416,7867397.36807785,13492901.3295684
FT_2.892_182.04925,MW_183.05653@RT_2.892,4-Pyridoxic acid,C8 H9 N O4,183.05653,182.04925,2.892,183.05316,NA,66.8,NA,No match,Invalid mass,No results,2,0,2043630.88266508,6091249.27707154,7729886.64583071,20409746.3633109,3644428.14932344,7669081.8659082,5662972.16741422,5039311.7939006,3694938.74985896,4817679.86038308,5007619.76401471,3569350.49565416,3975800.87394545,4116493.00536972,3421651.62075334,2277827.41097077,3614068.76821665,2026817.83798414,2856616.96713183,3485339.11578142,2205658.6832693,3471433.85047981,2264273.82751629,2449937.79776098,9894294.98001095,5504344.40113391,4483733.41383121,2869710.67992007,6682652.32109491,10670934.2391768,1182880.68873342,5593709.45063948
FT_1.704_181.08693,MW_182.09450@RT_1.704,NA,C10 H14 O3,182.0945,181.08693,1.704,182.09429,NA,NA,NA,Full match,No results,No results,0,0,1385155.24591371,6750221.34939689,2159007.21514706,13143918.53385,2939121.72613207,16869652.4148014,1378190.13644956,10926095.3876898,3444941.10423625,2621315.32993545,1930226.05765087,1978597.76403296,3197582.14692999,3423848.13465724,1375293.70159855,1746789.51827192,13645063.1938612,11111105.6220963,2719351.72404202,4290121.6768957,3192520.05638256,1222424.67504839,1121689.80379237,1840058.26955382,8618204.95990621,6885598.81414641,5461504.41626946,2335051.20819174,7041571.74245979,12267908.6757081,2084430.6812205,1502137.71239453
FT_1.400_181.08699,MW_182.09428@RT_1.400,NA,C10 H14 O3,182.09428,181.08699,1.4,182.09429,NA,NA,NA,Full match,No results,No results,0,0,23792423.7635038,45039879.2976358,27089369.4490658,64286920.0196001,42583330.4319358,70471800.0297527,23748044.2880289,62144407.854650304,56649958.8427427,45509523.950814,34495349.0195673,30881279.9867063,50126883.4099324,45553376.123076,21508644.918022,23773228.3088008,54955162.2827797,62954922.7319611,53203081.9065089,41257387.6322195,49784765.1606526,36524898.4555807,19697331.9790149,28388416.0204511,79383712.1228043,81320390.4121341,41562073.1085335,37073467.3449888,48478482.5434473,70367438.261563,16033001.571712,31781751.0549605
FT_1.342_181.08697,MW_182.09424@RT_1.342,NA,C10 H14 O3,182.09424,181.08697,1.342,182.09429,NA,NA,NA,Full match,No results,No results,0,0,4263763.77806524,11340724.7285207,3967486.05226929,13011221.9251761,5686832.43696667,7672999.12326728,2855600.63719309,8085243.10367239,11066890.0794666,4431254.86034813,4504989.97102224,4971349.53519724,9138304.8370507,7984404.97643573,4070838.54266072,3505787.61506192,9468149.58886299,7169317.71133637,9271961.80812449,5531465.75706948,7340894.63611533,4480740.10303017,2550283.18391676,3667167.97303787,13944573.4253608,10173612.7743492,11142395.1117851,4914013.78320235,8449459.70264038,11244856.9505681,2966980.42033927,4079044.86447395
FT_1.553_181.08684,MW_182.09412@RT_1.553,NA,C10 H14 O3,182.09412,181.08684,1.553,182.09429,NA,NA,NA,Full match,No results,No results,0,0,3597536.49126265,7435104.60002078,4447204.99926234,13254548.645803,6914941.95666256,8277253.65302012,1658640.85136098,7918417.74190922,8412005.10712553,7095791.1433707,3257526.86976956,5352111.49288936,8522228.51215584,5546099.81018394,2906172.66071041,3451449.90126005,5557841.87766575,8847475.94206285,6872935.03815187,5843725.81513524,7045482.48144592,3711954.39445995,2531347.54309335,3841379.58516385,7662402.56472982,12234700.6814542,5783451.13334228,5614173.77555103,7719185.32302935,8222897.15281741,1674283.81812354,2394622.68450736
FT_8.842_181.07172,MW_182.07900@RT_8.842,Mannitol,C6 H14 O6,182.079,181.07172,8.842,182.07904,70.5,91.2,NA,Full match,Partial match,Full match,3,3,2744583.18795519,1300391.63499533,6250149.47932157,3684022.90229734,10732239.507939,6285083.77683222,7166370.64179911,5923692.98175691,11820027.8874619,3949691.09607728,3667567.26337975,7512201.14710841,591610.434147959,2330125.18618472,806843.839630063,3109704.02029077,5884812.1117585,25334651.6300399,13549169.9108363,2470810.00167134,30449713.0021932,29658307.3793886,32253736.0897786,6332537.87106853,25514870.1209974,4127291.43902389,4417547.50876845,12876611.114956,19360428.2278539,18996773.8443459,6274465.54831513,6214280.65154178
FT_9.044_181.07173,MW_182.07900@RT_9.044,Mannitol,C6 H14 O6,182.079,181.07173,9.044,182.07904,94.1,96.2,NA,Full match,Partial match,Full match,3,3,787118.722735305,1300391.63499533,1893314.07195639,1057154.03452515,3884669.7949713,1741698.23740034,3730450.89051003,1472239.12291526,4110551.69680418,913672.889871663,1247907.50904588,2640465.41348911,412842.752330315,642279.390030798,806843.839630063,918091.529376973,2128188.60150947,7766934.49863599,4220433.82339066,693171.787896223,8630907.24612545,8982373.00627379,11408862.9204486,1588595.95117091,7139553.84734121,1013282.8555179,1186781.79119922,3644126.27749928,4559282.99036132,6927890.10302364,1676737.64717727,1917715.03244235
FT_1.670_181.05059,MW_182.05787@RT_1.670,NA,C9 H10 O4,182.05787,181.05059,1.67,182.05791,NA,NA,NA,Full match,No results,No results,0,0,42196291.1269076,83455461.7297193,37911238.4157925,67420973.6096326,60375083.4586531,78591186.4658249,29093028.9945348,68398965.4409384,77770005.270211,55254740.5500975,39285349.7251785,45719367.5899251,70848636.8446984,57790005.8005444,42242876.016475,32655880.1555713,57400551.2718824,74303129.1126467,40788347.4863843,51971817.5612142,73511810.7938775,55883367.2358278,27071846.2397122,34286379.1369062,100246243.243798,71615737.2309439,38347583.064879,49220601.4516226,65232365.7235084,59594643.6778752,25742078.2049867,46760469.5979981
FT_6.813_180.85980,MW_181.86708@RT_6.813,NA,NA,181.86708,180.8598,6.813,NA,NA,NA,NA,No results,No results,No results,0,0,1585159.7528115,828994.5824295,1439381.12193329,1999383.62437584,3781222.64858041,1206385.96141038,1869567.51526057,2370885.6950301,3766256.82816594,1768853.15646172,4142718.83853202,1800917.43010342,3011088.93707329,4299047.42640882,612338.085699909,5235678.12946784,495367.166051544,618651.250577438,1363058.0475249,3306648.44325976,1813093.18930326,3852699.54686368,1439228.83430506,3464016.23062124,1288311.23627939,1464236.95089819,916044.26203348,672167.615731672,899695.097278707,4557725.25603985,278737.852303097,781882.969538829
FT_14.984_179.88246,MW_180.88974@RT_14.984,NA,NA,180.88974,179.88246,14.984,NA,NA,NA,NA,No results,No results,No results,0,0,35459020.7983219,16168012.7663518,26888973.7696272,24697421.4207303,38609363.1434093,37906694.6335343,23099328.2349358,42496511.250687,59474600.7543892,23529716.6383311,25517184.8532412,32445190.6566794,30932116.3338507,32655484.2559621,17459728.1141939,55974258.9193494,30854433.0134705,12877701.4194179,14826647.0891399,16067686.5902282,38146939.4494404,31392391.4722256,32212983.3014585,26092163.8555957,15188851.4230336,12512277.1427131,18947769.3362006,25300716.7518899,14626956.6742748,29009971.9993612,11500992.8074031,19906110.9405604
FT_1.368_179.07147,MW_180.07885@RT_1.368,NA,C10 H12 O3,180.07885,179.07147,1.368,180.07864,NA,NA,NA,Full match,No results,No results,0,0,3121941.59177612,6978113.96039159,3383101.94705967,7838206.56704808,5734572.68730205,8101787.7331887,3114269.25882794,7901644.29321761,7810221.61388447,4849339.82562292,4394603.77311007,4543271.43176588,6682830.05021727,5321994.34807252,3713144.11228399,3204899.03987587,5317332.90161917,7733842.25771609,4463472.50202754,4201139.03396272,6276014.64025344,4897322.96415628,2377235.68682131,3489269.1595925,8589262.54202659,9177005.13785202,4478076.06479665,5908572.06608682,6506714.95689134,7191349.56185037,2450821.5730052,3843027.97745867
FT_1.554_179.07146,MW_180.07874@RT_1.554,"[Similar to: 1-[2-O-Acetyl-5-O-{3-[(1-carboxyvinyl)oxy]-4-hydroxybenzoyl}-3-O-(4-hydroxy-2-methoxy-6-methylbenzoyl)pentofuranosyl]-2,4(1H,3H)-pyrimidinedione; ΔMass: -476.0702 Da]",C10 H12 O3,180.07874,179.07146,1.554,180.07864,NA,NA,NA,Full match,Invalid mass,No results,1,0,6052107.68561463,13267798.360582,7844735.644613,17198113.1691365,11901363.7175003,13383598.1742238,3137165.90902946,10982643.7678013,12476440.7400393,10135728.1442234,6104982.72037586,7598605.90473257,14374209.8311974,10152205.0843185,5558244.06506144,5802413.20835421,8365789.24195725,12614702.8974066,6575403.68352038,7805632.37183627,12384401.6468447,8221827.14544914,5143485.99659451,6165292.13352662,19024455.528429,14250824.49243,5289076.72632733,8932069.33975738,10396843.3213969,14835531.8128542,3348658.74742853,4480705.21561298
FT_1.666_225.07686,MW_180.07871@RT_1.666,NA,C10 H12 O3,180.07871,225.07686,1.666,180.07864,NA,NA,NA,Full match,No results,No results,0,0,13305801.3076832,22210886.4102113,13414793.1847482,35131847.5783945,19862619.5331803,43890462.1313865,7140701.98154956,22618929.6214588,15934254.5425912,18704267.957103,17128343.7889569,23808190.5981337,21740546.6491473,12782922.3065601,8212908.73310763,13214721.7188936,22067719.0405127,14123690.6225457,10075045.4578727,10870031.4146852,17310543.6691382,10598575.8578281,6472428.71870259,8457953.02584048,44330616.1316207,15927321.9849683,17751999.1796795,18779956.5859092,20911902.2889941,33267592.6283519,9935258.81605761,12396513.1579255
FT_1.477_179.07139,MW_180.07867@RT_1.477,1-Heptanesulfonic acid,C7 H16 O3 S,180.07867,179.07139,1.477,180.08201,NA,62.8,NA,No match,Invalid mass,No results,1,0,4520860.60609003,11944670.109404,4663479.05586544,22519197.0434132,7320542.87269549,18905395.7477161,4024123.58815052,12896414.7254989,15019884.437662,15656730.8613271,7870536.75064819,8108944.24011706,9817933.7738073,14573476.0508866,6157615.76633756,5303595.81151948,9903268.11849254,15272628.9799926,7721121.39545937,9259221.41758242,8535458.01672078,13065874.167839,5478925.86786442,5484962.24591286,15667389.4217648,16809685.7411328,10738727.8584493,12029676.6903326,13793874.9299211,17988223.02958,4444707.97128198,9303175.29000882
FT_2.236_179.07135,MW_180.07862@RT_2.236,[Similar to: Trinexapac; ΔMass: -43.9898 Da],C10 H12 O3,180.07862,179.07135,2.236,180.07864,NA,NA,NA,Full match,Invalid mass,No results,1,0,74446282.5269465,200687113.028899,106339727.189855,287848744.293977,172992694.889027,258904865.082157,92173420.4072115,226675317.984123,302635277.780519,166108374.268993,105758160.863242,124029291.258738,229802521.832091,164599675.950151,83593703.5937969,76885593.3518616,176812758.794925,225746534.545916,151385358.523258,151892442.837441,191964644.997674,136859949.979921,88946508.5845413,99946338.7813066,374236619.523791,318540749.286575,143931731.614343,143458919.726695,218433958.437406,298088173.376537,43507331.452934,86530282.8011299
