FeatureID,estimate,stderror,df,tvalue,lower,upper,pvalue,padj,Name,Formula,Annotation_level,env_sig,LC_mode
FT_15.009_711.21976,-0.699044027,0.117262194,25.46635533,-5.961375984,-0.940325983,-0.457762071,2.95E-06,1.85E-04,Isomaltotetraose,C24H42O21,L2.3,moisture,HILIC
FT_15.112_462.10202,-1.011873837,0.161043199,25.52920019,-6.283244759,-1.343200242,-0.680547431,1.29E-06,1.17E-04,"[3-Acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl] (3,4,5,6-tetrahydroxyoxan-2-yl)methyl hydrogen phosphate",C14H26NO14P,L2.3,moisture,HILIC
FT_15.255_647.13409,-2.227293434,0.290514538,25.8207177,-7.666719362,-2.824656484,-1.629930384,4.08E-08,6.65E-06,no name,C21H33N2O19P,L3.2,moisture,HILIC
FT_16.041_873.27215,-0.780410452,0.15555195,25.66216326,-5.017040619,-1.100357056,-0.460463847,3.33E-05,0.001130882,Laminaripentaose,C30H52O26,L2.3,moisture,HILIC
FT_2.062_279.08747,-0.31410349,0.095499627,25.47939553,-3.28905461,-0.510601181,-0.117605798,0.00293652,0.036034812,no name,C14H16O6,L3.1,moisture,HILIC
FT_2.065_193.05064,-0.242590071,0.075049538,25.32627049,-3.232399279,-0.397056582,-0.08812356,0.003395692,0.037957324,Isoferulic acid,C10H10O4,L2.1,moisture,HILIC
FT_2.134_309.06182,-0.374906915,0.112971628,25.89537399,-3.318593548,-0.607169093,-0.142644736,0.002690257,0.034830986,no name,C14H14O8,L3.1,moisture,HILIC
FT_2.182_269.10307,-0.345628834,0.099102813,25.74836834,-3.487578427,-0.54943452,-0.141823148,0.001767708,0.026409696,no name,C13H18O6,L3.1,moisture,HILIC
FT_2.225_247.05869,0.158956046,0.04582714,26.17963707,3.468600586,0.064788458,0.253123633,0.001824519,0.026409696,no name,C10H17O3PS,L3.2,moisture,HILIC
FT_2.240_171.02745,0.505376567,0.137538086,25.32777351,3.674448169,0.222297338,0.788455796,0.001119915,0.018650013,no name,C5H6N3O4,L3.2,moisture,HILIC
FT_2.241_202.96511,0.393279492,0.113185377,25.49177352,3.474649302,0.160397657,0.626161327,0.001844795,0.026409696,no name,C6H6O4P2,L3.2,moisture,HILIC
FT_2.417_167.03494,-0.333239387,0.0842583,25.27331113,-3.954974025,-0.506677498,-0.159801276,5.47E-04,0.011454615,Vanillic acid,C8H8O4,L2.1,moisture,HILIC
FT_2.474_209.04539,-0.298000781,0.096720322,25.40171835,-3.081056526,-0.497040399,-0.098961162,0.004909495,0.047357309,no name,C10H10O5,L3.1,moisture,HILIC
FT_2.623_269.06672,-0.32595039,0.084788823,25.25534491,-3.844261302,-0.500486759,-0.151414021,7.28E-04,0.014495601,no name,C12H14O7,L3.1,moisture,HILIC
FT_2.626_183.02982,-0.318005071,0.097420652,25.35739078,-3.264247001,-0.518503368,-0.117506774,0.003135518,0.03603638,3-O-methylgallate,C8H8O5,L2.3,moisture,HILIC
FT_2.740_113.02448,-0.286703887,0.093641504,28,-3.061718081,-0.478519814,-0.094887961,0.004819212,0.047357309,Glutaric anhydride,C5H6O3,L2.1,moisture,HILIC
FT_2.893_242.07043,-0.367814887,0.09377359,25.63541978,-3.922371817,-0.560702768,-0.174927005,5.84E-04,0.011905614,no name,C7H17NO6S,L3.1,moisture,HILIC
FT_3.025_147.06635,-0.206076215,0.065411579,25.7966298,-3.150454667,-0.34058325,-0.07156918,0.004096268,0.042853266,Mevalonic acid,C6H12O4,L2.1,moisture,HILIC
FT_7.848_240.95581,-0.294944295,0.084521277,25.18283885,-3.489586366,-0.46895506,-0.120933529,0.001798758,0.026409696,no name,C4H6NO7P2,L3.2,moisture,HILIC
FT_8.843_316.94801,0.209556921,0.068180232,25.36838136,3.073573016,0.069240425,0.349873416,0.005004319,0.047482839,no name,noformula,L4,moisture,HILIC
FT_8.844_248.96047,0.213891645,0.066463824,25.34097193,3.218166392,0.077100168,0.350683122,0.003515328,0.03824677,no name,C4H4N4O5P2,L3.2,moisture,HILIC
FT_8.844_384.93558,0.233434867,0.073592219,25.42521835,3.172004747,0.081997282,0.384872452,0.003927871,0.041625231,no name,C5H4N6O11P2,L3.2,moisture,HILIC
FT_1.051_422.78092,-1.292033258,0.270424627,27.84739277,-4.777794359,-1.84610979,-0.737956727,5.16E-05,0.004206693,no name,C7H6NO2S9,L3.2,pH,HILIC
FT_1.096_411.14524,0.193112024,0.058631309,25.74759368,3.293667285,0.072536115,0.313687933,0.002877179,0.046034871,dalpanol,C23H24O7,L2.2,pH,HILIC
FT_1.103_505.15096,-0.533351847,0.12414915,22.24397512,-4.296057183,-0.790657793,-0.276045902,2.87E-04,0.012312592,no name,C28H26O9,L3.2,pH,HILIC
FT_1.131_301.07202,-0.242325192,0.073042396,28,-3.317596445,-0.391945756,-0.092704627,0.002524238,0.042036283,no name,C15H12O4,L3.1,pH,HILIC
FT_1.144_285.07711,-0.185748175,0.05008814,28,-3.708426276,-0.288349078,-0.083147271,9.13E-04,0.020135574,no name,noformula,L4,pH,HILIC
FT_1.162_283.06126,-0.198535724,0.052268189,27.5162947,-3.798404489,-0.305687111,-0.091384336,7.35E-04,0.018971939,Glycitein,C16H12O5,L2.1,pH,HILIC
FT_1.175_409.09315,-1.798430705,0.408229021,27.49222848,-4.405445501,-2.635346308,-0.961515103,1.45E-04,0.008906815,no name,C22H18O8,L3.1,pH,HILIC
FT_1.179_247.06132,-0.13031717,0.032146154,28,-4.053896103,-0.196165583,-0.064468758,3.64E-04,0.014835124,no name,C13H12O5,L3.1,pH,HILIC
FT_1.186_415.21306,-0.190142479,0.047739416,28,-3.982924293,-0.287932239,-0.092352719,4.40E-04,0.015606345,no name,C17H31N4O3P,L3.3,pH,HILIC
FT_1.188_269.04556,-0.20599964,0.055683892,26.50615737,-3.699447589,-0.320353235,-0.091646045,9.96E-04,0.020835072,"1,3,8-trihydroxy-6-methyl-anthracene-9,10-dione",C15H10O5,L2.2,pH,HILIC
FT_1.213_165.05561,-0.277169956,0.074272396,27.73237056,-3.731803057,-0.429376236,-0.124963676,8.68E-04,0.01967466,Acetovanillone,C9H10O3,L1,pH,HILIC
FT_1.223_257.08202,-0.218660469,0.054511086,28,-4.01130275,-0.330321367,-0.106999571,4.08E-04,0.01531632,Isorhapontigenin,C15H14O4,L2.1,pH,HILIC
FT_1.246_357.26494,-0.28541564,0.067359413,27.67684283,-4.237205013,-0.423467759,-0.147363521,2.26E-04,0.01024987,no name,C20H38O5,L3.1,pH,HILIC
FT_1.254_409.12952,0.227002611,0.053045893,27.91916316,4.279362572,0.118328848,0.335676373,1.99E-04,0.01024987,no name,C23H22O7,L3.2,pH,HILIC
FT_1.261_467.17135,0.169822022,0.044060584,28,3.854284406,0.079568007,0.260076036,6.20E-04,0.017451838,no name,C26H28O8,L3.1,pH,HILIC
FT_1.266_175.03993,-0.223077946,0.054471913,24.0396005,-4.095283881,-0.335492648,-0.110663243,4.13E-04,0.01531632,4-Methylumbelliferone,C10H8O3,L2.1,pH,HILIC
FT_1.298_395.15023,0.37861725,0.107201603,25.54968221,3.531824519,0.15807202,0.599162479,0.001593045,0.030230814,no name,C23H24O6,L3.1,pH,HILIC
FT_1.313_415.24926,0.228643354,0.053517624,27.63472414,4.272300164,0.118952152,0.338334556,2.06E-04,0.01024987,no name,C25H36O5,L3.2,pH,HILIC
FT_1.347_327.12404,0.192233556,0.04887604,27.98907318,3.933083716,0.092113766,0.292353345,5.03E-04,0.016800968,10-(4-Sulfophenyl) decanoic acid,C16H24O5S,L2.1,pH,HILIC
FT_1.352_411.10878,0.254920624,0.057975163,28,4.397066074,0.136163885,0.373677363,1.44E-04,0.008906815,no name,C22H20O8,L3.2,pH,HILIC
FT_1.377_701.25927,0.271994654,0.075053242,28,3.624022715,0.118255057,0.425734252,0.001140134,0.023258735,no name,C39H42O12,L3.3,pH,HILIC
FT_1.380_439.14010,0.328537601,0.067204211,27.44790569,4.888646038,0.190751161,0.466324041,3.95E-05,0.0040254,no name,C24H24O8,L3.2,pH,HILIC
FT_1.446_195.06632,0.241098552,0.040999077,27.7135719,5.880584932,0.157076629,0.325120474,2.63E-06,4.91E-04,Hydroferulic acid,C10H12O4,L1,pH,HILIC
FT_1.477_179.07139,0.158753692,0.047465457,27.7062103,3.344615285,0.061478643,0.256028741,0.002376532,0.041260645,2'-Hydroxy-4'-methoxypropiophenone,C10H12O3,L2.2,pH,HILIC
FT_1.525_251.09253,0.295548322,0.037496893,26.13658828,7.881941738,0.218491955,0.37260469,2.25E-08,1.84E-05,"6-Amino-3-methyl-4-phenyl-1,4-dihydropyrano[2,3-c]pyrazole-5-carbonitrile",C14H12N4O,L2.1,pH,HILIC
FT_1.566_295.08239,-0.146947347,0.044892533,27.48555403,-3.273313802,-0.238983135,-0.054911558,0.00286879,0.046034871,no name,C14H16O7,L3.1,pH,HILIC
FT_1.659_257.10292,-0.18198911,0.042756802,26.98958465,-4.256377976,-0.269720405,-0.094257815,2.24E-04,0.01024987,no name,C12H18O6,L3.2,pH,HILIC
FT_1.666_323.11403,-0.358089357,0.104001166,27.77697074,-3.443128275,-0.571203178,-0.144975536,0.001840684,0.034136313,no name,C15H18O5,L3.1,pH,HILIC
FT_1.670_181.05059,-0.129374084,0.034173496,28,-3.785801881,-0.199375317,-0.059372852,7.44E-04,0.018971939,"1-(2,3-Dihydroxy-4-methoxyphenyl)ethanone",C9H10O4,L2.3,pH,HILIC
FT_1.672_209.04538,0.208161183,0.048796999,16.38663776,4.265860361,0.104914179,0.311408187,5.63E-04,0.016800968,no name,C9H8O3,L3.1,pH,HILIC
FT_1.672_297.13448,-0.234752811,0.053662572,28,-4.374609728,-0.344675607,-0.124830014,1.53E-04,0.008906815,no name,C15H22O6,L3.1,pH,HILIC
FT_1.707_319.05735,0.658310131,0.11195107,26.73913518,5.880338002,0.428500606,0.888119657,3.01E-06,4.91E-04,no name,C19H12O5,L3.2,pH,HILIC
FT_12.663_535.15166,0.687733267,0.203605816,24.49093313,3.377768278,0.267956833,1.107509702,0.002442477,0.041522112,no name,C18H32O18,L3.1,pH,HILIC
FT_13.273_529.05022,1.128231297,0.318283617,27.99971882,3.54473569,0.476256568,1.780206027,0.001403067,0.027924453,no name,C17H24O15P2,L3.2,pH,HILIC
FT_13.283_429.12512,0.68153488,0.198660002,27.41410569,3.43065978,0.274206136,1.088863624,0.001924017,0.03488884,no name,C10H23N8O9P,L3.2,pH,HILIC
FT_14.250_419.08676,-1.787993188,0.253398506,27.02111445,-7.056052598,-2.307904967,-1.26808141,1.38E-07,5.61E-05,no name,C17H24O8S2,L3.2,pH,HILIC
FT_16.005_304.91409,-0.583295548,0.110310604,27.98938364,-5.287755905,-0.809260438,-0.357330658,1.26E-05,0.001720081,no name,C2H2N4O10S2,L3.2,pH,HILIC
FT_16.005_564.82986,-0.854015593,0.175116938,21.57937071,-4.876830333,-1.217596767,-0.490434418,7.47E-05,0.00554036,no name,C13H5N4O10P3S3,L3.2,pH,HILIC
FT_2.039_319.05733,0.719160156,0.113781502,27.05802363,6.320536677,0.485723221,0.952597091,9.04E-07,2.46E-04,no name,C14H12N2O7,L3.1,pH,HILIC
FT_2.312_146.96601,-0.319244021,0.094688788,27.05511409,-3.371508159,-0.513510849,-0.124977194,0.002265169,0.040182121,no name,noformula,L4,pH,HILIC
FT_2.318_186.90600,-0.59447567,0.155284378,27.21983439,-3.828303139,-0.912972534,-0.275978806,6.89E-04,0.018731843,no name,noformula,L4,pH,HILIC
FT_3.216_137.03571,0.537411194,0.111144015,26.4019947,4.835268869,0.309120579,0.765701808,5.00E-05,0.004206693,urocanate,C6H6N2O2,L2.2,pH,HILIC
FT_4.385_251.07857,0.492812119,0.126309772,27.39973635,3.901615133,0.233822675,0.751801562,5.63E-04,0.016800968,2'-Deoxyinosine,C10H12N4O4,L1,pH,HILIC
FT_7.848_240.95581,0.496453886,0.094609474,26.79570761,5.247401372,0.302262005,0.690645767,1.60E-05,0.001868346,no name,C4H6NO7P2,L3.2,pH,HILIC
FT_8.842_520.91024,-0.337653988,0.089583091,27.94693497,-3.76917098,-0.521172331,-0.154135646,7.79E-04,0.019269785,no name,C5H8N4O21P2,L3.2,pH,HILIC
FT_8.842_588.89767,-0.351753727,0.094037828,27.99344447,-3.740555618,-0.544383519,-0.159123936,8.39E-04,0.019559208,no name,C11H10N8O11S5,L3.2,pH,HILIC
FT_8.843_316.94801,-0.294555781,0.075473344,27.51201096,-3.90277901,-0.449279551,-0.139832011,5.58E-04,0.016800968,no name,noformula,L4,pH,HILIC
FT_8.843_452.92293,-0.318496763,0.084879889,27.75080013,-3.752323033,-0.492435702,-0.144557825,8.22E-04,0.019559208,no name,C8H4N6O13P2,L3.2,pH,HILIC
FT_8.843_656.88486,-0.382631254,0.103836075,27.90505467,-3.684954907,-0.59536242,-0.169900088,9.75E-04,0.020835072,no name,noformula,L4,pH,HILIC
FT_8.844_248.96047,-0.260934955,0.073781625,27.36546905,-3.53658457,-0.412227798,-0.109642112,0.001466529,0.028492573,no name,C4H4N4O5P2,L3.2,pH,HILIC
FT_8.844_384.93558,-0.314931383,0.081034922,27.73603624,-3.886366205,-0.480995096,-0.14886767,5.77E-04,0.016800968,no name,C5H4N6O11P2,L3.2,pH,HILIC
FT_1.488_519.26008,0.454760479,0.08344797,25.48987703,5.449629047,0.283063493,0.626457465,1.10E-05,0.008961519,no name,C28H40O9,L3.2,CN,HILIC
